price_usd;comuna;ubicaciÛn;dorm;bath;built_area;total_area;parqking;id;realtor
443213;PeÒalolÈn;-condominiocasagrande-antupirÈn;5;4;180;426;4;11248090;Nexxos
155125;SanJoaquÌn;SantiagoRusiÒol;4;2;131;146;2;10047792;Houm
2016619;LoBarnechea;CaminoElCorregidor;8;8;692;1979;7;5548842;Houm
47945;PuenteAlto;Deltranque/elfrutoote.;3;2;80;80;;11296643;Procasa Adri·n Ulloa Propiedades
98381;SanJoaquÌn;CercaIsabelRiquelme;2;1;87;76;;8496414;Unne
1152354;LoBarnechea;ArquitectoMirenePÈrez/CaminoLalaguna;4;4;350;1250;2;4782427;Francisco Vial Propiedades
224159;Melipilla;EuropaPte./EuropaOte.;3;3;120;5100;;6122897;Procasa Adri·n Ulloa Propiedades
221606;Independencia;18Norte/GermanDominguez;5;2;120;90;2;5751088;Procasa Adri·n Ulloa Propiedades
99626;SanBernardo;CerroCantillana/Balmaceda;2;1;85;79;;6377042;Procasa Adri·n Ulloa Propiedades
149440;QuintaNormal;MercedesMarÌn4449;4;2;75;80;;11607213;Ferrada & vial Spa
722437;—uÒoa;Av.Grecia/SuarezMujica;4;4;244;489;;6411385;Procasa Adri·n Ulloa Propiedades
199446;QuintaNormal;Nuevaplaton/Pje.Dos;4;2;130;200;;6377064;Procasa Adri·n Ulloa Propiedades
141828;PuenteAlto;AvenidaelperalconreÒaca;4;1;;;;7636686;Grupo Premium Propiedades Santiago
318670;Macul;AvenidaMacul/NicanorMolinare;3;1;117;328;4;6377059;Procasa Adri·n Ulloa Propiedades
354127;LaCisterna;Amaliaamstrong/avfernandezalbano;3;2;330;330;3;10057005;Houm
1001661;Colina;AvenidaLosBoldos;4;4;100;250;4;10044380;Houm
164384;Maipu;Iloca1353;3;1;95;150;1;7217752;
110803;Macul;Froil·nRoa;3;2;70;70;1;7168952;Houm
97136;Pudahuel;Pasajeellimon/elolivo;5;1;93;100;;11296648;Procasa Adri·n Ulloa Propiedades
3324097;Vitacura;Viaazul/granvia;7;7;593;5800;;4922553;Procasa Adri·n Ulloa Propiedades
124533;Renca;Renca;6;2;90;128;3;11606648;
87173;Renca;Renca;3;1;54;54;1;11606636;
87173;PedroAguirreCerda;PedroAguirreCerda;3;1;90;147;;11606622;
531856;SanMiguel;CarlosGermanAcosta/TerceraTransversal;4;2;200;500;1;5503134;Procasa Adri·n Ulloa Propiedades
1684209;LoBarnechea;Exclusivocondominio/lospeumos;5;4;392;962;3;10904129;Francisco Vial Propiedades
221606;Quilicura;Tarragona;3;2;65;145;2;11606131;Mi Llave
79078;Pudahuel;LaEstrella-SanDaniel-PasajeAraucocasa160m2;2;2;85;160;;11213851;Grupo Premium Propiedades Santiago
108344;PuenteAlto;Mutrihue;3;2;70;85;1;11605541;
93400;LaGranja;Pasajeramadilla/trinidad;3;1;85;90;;11605522;Propiedades Centro Santiago SPA
68698;Paine;GeneralBaquedanoYC62437/MiguelCampino;2;1;35;112;;11605514;Propiedades Centro Santiago SPA
465374;SanBernardo;Sanbernado;4;3;120;650;6;11605225;Mi Llave
79778;Renca;ElSauce1634;3;1;50;70;1;7964268;Ambiento Propiedades
1280442;LoBarnechea;CaminoLosRefugiosdelArrayan;6;4;390;5200;8;11604995;Easyprop
1192243;LoBarnechea;CaminoLosRefugiosdelArrayan17300;5;7;450;1800;5;11604975;Easyprop
881994;LaReina;OnofreJarpa10409;5;5;207;400;3;11604903;Easyprop
296953;Pudahuel;VentaCasa4DormitoriosPudahuel;4;2;115;270;;11604730;Invierte Propiedades
487091;LaFlorida;Altomacul;4;3;130;351;2;11603899;Easyprop
171856;Maipu;PeriodistaHern·nSolis;3;3;96;121;1;11603854;Unne
74097;CerroNavia;Lanalhue;4;1;;;1;11603791;Propital
136986;LaFlorida;LaFlorida;3;1;89;120;1;11603726;Agente Propiedades
247756;Huechuraba;BertaCorrea2010;3;3;100;140;2;11603430;Unne
660387;Recoleta;AvenidaValdivieso;8;4;206;1041;4;7548158;Houm
230471;Macul;MigueldeCervantes;3;2;90;98;1;10044040;Houm
163989;SanBernardo;CerroLarrain;3;2;68;98;2;10011898;Mi Llave
664376;LasCondes;Metrocristobalcolon/alcantara/padreerrazuriz;4;2;160;200;1;11602753;Grupo Inovo
312465;Quilicura;Lasolana;5;3;154;175;1;6428485;Houm
286426;LaFlorida;EntremanutarayvocuÒamackenna;4;2;190;270;;11602235;Movahome Corredores Integrados
381163;Huechuraba;Avenidaelsauce;4;4;140;250;2;11602096;Nexxos
97136;PuenteAlto;SantaRosaYC61295/Eyzaguirre;3;1;80;90;;9785330;Propiedades Centro Santiago SPA
279224;Buin;Linderos;4;3;122;316;;11601808;Nexxos
443213;PeÒalolÈn;OportunidadBAJOPRECIO!estupendacasaconvistaalacordillera;5;4;180;430;3;7011724;Unne
243767;Maipu;LosTrabajadores;4;3;143;176;3;5994749;Houm
1063268;LasCondes;Impecable;6;4;228;812;3;11601547;Todo Propiedades
620055;Huechuraba;Rebajadadentrocondominiounicaconsubterraneo;7;4;192;418;3;11601522;Todo Propiedades
224035;Quilicura;LoMarcoleta/delrodeo;4;2;100;130;3;11601249;Easyprop
198007;LaCisterna;Metroelparron;3;3;134;248;2;11601034;Unne
235568;Buin;Caminoelarpa;3;3;95;210;2;8098023;Houm
443213;Colina;SantaElena;3;2;160;400;2;11285065;Unne
155666;ConchalÌ;Cercanoasupermercadoylocomocion;4;;142;300;;11600351;Mi Llave
84682;Maipu;losBaqueanos;4;1;80;70;1;11600292;Unne
105853;PedroAguirreCerda;Av.Carlosvaldovino/MetroLoValledor;4;1;100;150;3;6662198;Procasa Adri·n Ulloa Propiedades
443213;PeÒalolÈn;Quebradademacul7900condominioAmapolas;5;3;125;270;2;11443588;Propital
443213;LaFlorida;AvenidaMaculAlto;5;4;149;450;3;10048212;Houm
311333;Cerrillos;CatorcedeOctubre;2;1;92;1068;2;7066957;Houm
212742;PedroAguirreCerda;surestedeestacionp.a.c;5;2;168;206;2;10512121;FAVREAU GESTI√ìN INMOBILIARIA
784558;Providencia;Av.Salvador/LuisMontaner;3;5;350;270;;7489147;Procasa Adri·n Ulloa Propiedades
62267;LaPintana;JoaquinEdwardsBello/ApostolFelipe;3;1;33;60;1;8124182;Procasa Adri·n Ulloa Propiedades
226650;PuenteAlto;avda.Coquimbo;3;2;175;175;3;10906974;FAVREAU GESTI√ìN INMOBILIARIA
837672;LoBarnechea;pedroliraurquieta;5;5;240;680;2;6384336;Unne
143213;SanMiguel;Angamos5750;2;1;100;315;3;7962768;Unne
162659;Maipu;NuevaSanMartin/LosDiamantes;2;1;47;170;3;5309516;Procasa Adri·n Ulloa Propiedades
214197;LaFlorida;ApasosdeAvenidaGeneralArriagadaySantaRaquel;3;3;100;176;;7531234;Unne
283213;Colina;EstanciaLiray;4;3;130;130;2;9513416;Urbalia
79452;PuenteAlto;Salitrerapandeaz√∫car;3;1;60;90;1;9770790;Mi Llave
254847;Maipu;CalleFlorenciaInfante/LasUrbanistas;4;4;125;180;;4996373;Procasa Adri·n Ulloa Propiedades
176044;Macul;Sargentoaldea/agricola/av.VicuÒamackenna;3;1;135;135;;10909552;Sucursal El Bosque Sur
252631;Buin;SevedeincreÌblecasaconexcelenteconectividad;3;2;80;190;;11597180;Treintaquince Spa
226039;Colina;EstanciaLiray;3;3;98;98;2;10317734;Urbalia
261519;LaFlorida;AvTrinidadconCalleCuatro;5;1;106;480;3;6342652;Unne
226039;Maipu;Av.LasTorres/Orleans;4;2;;;3;11596295;Nexxos
168421;Colina;BarrioPortezuelo;4;2;84;84;1;7361929;Urbalia
265928;CuracavÌ;CuyuncavÌ;4;4;200;200;;5615542;Urbalia
205479;PuenteAlto;CondominioFaldeosdelaVillaIII;4;3;110;146;2;8709102;Unne
199446;LaFlorida;#øNOMBRE?;3;3;99;112;1;11596098;Nexxos
367372;LaFlorida;#øNOMBRE?;4;3;140;223;2;11596084;Nexxos
359002;LaFlorida;#øNOMBRE?;4;3;120;234;2;11596051;Nexxos
198338;PeÒaflor;CondominioMiraflores;3;3;80;123;2;9560526;Unne
1285318;Colina;Condominioelalgarrobalii//callelosfundos;6;7;633;5050;7;4812917;Unne
74720;Colina;Pjjavieracarrera#592;3;2;100;200;;11595531;
186800;SanRamon;SanFrancisco/VicuÒaMackena;3;3;161;174;;9806132;Luz Godoy Propiedades
66002;PuenteAlto;Santiagomenadier.;3;1;53;60;1;11595444;Nexxos
775623;LasCondes;LosGladiolos-Estoril;4;3;190;300;3;9781100;Sucursal Cantagallo
620498;Colina;PortalSantaMarÌa;6;5;165;550;4;10922666;Unne
443213;PeÒalolÈn;SaltosdelLajaSur919;5;4;180;426;2;10808331;
212742;Colina;Cedro/.;3;3;105;182;;10314733;Mauricio Pino Propiedades
338127;LaFlorida;Barcelona;5;2;151;166;1;11594924;Houm
137396;Maipu;Madreselva/Esdras;3;2;73;157;2;10020822;Sucursal El Bosque Sur
99989;Paine;Paine;4;;;;;11594652;Grupo Premium Propiedades Santiago
224159;Maipu;Casamaip√∫3dormitorios+2baÒos;3;2;91;115;;11594402;Movahome Corredores Integrados
193026;PuenteAlto;MarcosPerez;2;2;239;239;2;7112295;Urbalia
103362;Lampa;LagoRapelconIgnacioSerrano;6;2;133;138;2;8538442;Unne
95890;PuenteAlto;Angelpimentel;4;2;50;80;1;9491388;Unne
102028;Maipu;Arturoprat;2;2;80;90;1;7423191;Urbalia
819501;Colina;JosÈrabat;2;3;202;580;2;8395932;Unne
97136;Quilicura;Pjenigeria;3;1;69;100;1;10752111;FAVREAU GESTI√ìN INMOBILIARIA
64757;Colina;ValleVerde;3;1;80;80;1;6210114;Urbalia
642659;Pirque;VentaCasa6DormitoriosPirque;6;5;350;10000;1;10889613;Invierte Propiedades
177833;Lampa;HaciendaLarapinta;4;3;119;119;1;9115513;Urbalia
1750691;LasCondes;Av.LaQuebrada/Quinchamali;5;6;524;1362;4;7538874;Sucursal Cantagallo
811080;Santiago;LaAuroraCuracavÌ;5;4;305;21000;10;7995682;Urbalia
71606;LoPrado;WaldoTaff/Av.lasTorres;2;1;39;155;1;11593630;Procasa Adri·n Ulloa Propiedades
325008;ElBosque;paradero34ymediodegranavenida;3;3;146;361;4;5701773;Unne
885096;LasCondes;LatadiaconVespucio;6;4;320;620;4;11278181;Unne
975068;LoBarnechea;PadreTedHuard/CaminoReal;5;3;225;610;;9538925;Propiedades Ricardo Vial y Cia. Ltda.
79701;Buin;Pjejoelperezbuin;4;2;142;98;2;6807990;Urbalia
120997;Santiago;Entresanisidroymiguelleonprado;3;1;98;75;;9148801;Urbalia
1351800;Vitacura;Lashualtatas/tabancura;8;3;365;680;;9581050;Propiedades Jose Fco. Montalva y CÌa. Ltda.
163989;Colina;BarrioPortezuelo;3;2;76;76;1;9537628;Urbalia
1017661;Santiago;Avda.EspaÒa;12;5;477;578;2;5839088;Urbalia
148194;Pirque;Chalaco;4;1;90;387;3;9186955;Urbalia
443213;PeÒalolÈn;ParquedeLaHacienda;4;2;128;268;;9726835;
193026;PuenteAlto;luismatteoriente;4;3;115;115;2;10512144;FAVREAU GESTI√ìN INMOBILIARIA
205208;QuintaNormal;SantaAdriana;3;1;147;300;1;7266175;Houm
199253;Colina;Fontt#741;5;1;147;180;;10621348;Unne
150737;Huechuraba;Av.ElSauce/Av.LosLibertadores;4;2;94;105;;6183086;Procasa Adri·n Ulloa Propiedades
68493;PeÒaflor;PsjeLasTaguascon21deMayo;3;2;72;100;2;6028173;Unne
224159;Maipu;JoseLuisInfanteLarraÌn1279;3;3;115;130;2;9616055;Unne
72229;PuenteAlto;Eyzaguirre/Hermanodomingo;3;1;65;70;2;6118635;Procasa Adri·n Ulloa Propiedades
102117;CerroNavia;MardeChile/AvenidaSerrano;4;2;114;70;1;6423076;Procasa Adri·n Ulloa Propiedades
434349;PeÒalolÈn;Altosdelaarboleda/lospeumossur;4;3;172;272;2;10646234;Mauricio Pino Propiedades
361219;Huechuraba;PedroFontova;4;3;118;169;2;10886694;Sucursal El Bosque Sur
105853;LaFlorida;santaraquel;2;1;180;180;;10547552;FAVREAU GESTI√ìN INMOBILIARIA
130760;Melipilla;MarsellaconJosÈMassoudSarquis;3;2;90;200;2;6328334;Unne
93400;PuenteAlto;Av.MexicoYC61999/Av.LasNievesOeste;3;1;70;90;;10890004;Propiedades Centro Santiago SPA
199253;Santiago;Casaenventaensantiago;3;1;90;360;;10208160;Movahome Corredores Integrados
119552;Colina;VillaLasAraucarias;3;2;56;56;;9886442;Urbalia
115235;Quilicura;LosHimalayasconSantaLaura;4;2;65;90;1;10911119;Unne
137396;SanJoaquÌn;EspectacularcasaenventaensanjoaquÌn;3;2;78;94;;10208130;Movahome Corredores Integrados
181717;Maipu;RenzoPecchenino;3;1;82;160;1;10064619;Houm
580609;Colina;SantaEsther;5;4;270;270;;6158488;Urbalia
373599;Santiago;BarrioYungay;3;2;288;288;1;10018694;Urbalia
261519;Maipu;AvLumenconLosMinistros;5;3;140;100;1;9352517;Unne
315068;Maipu;JoseLuisInfanteLarraÌn1279;3;3;123;200;3;9878739;Unne
100872;PuenteAlto;Pieandino;3;2;55;80;2;9371733;Unne
170610;IsladeMaipo;Islademaipo;2;1;90;500;3;7069574;Unne
363435;PuenteAlto;ElQuiscoconElVolcan;4;1;173;1000;3;6245890;Unne
143213;Pirque;RamonSubercaseaux10000;3;2;144;500;2;9857184;Urbalia
296389;—uÒoa;PrimerpasajedePonienteaOriente;3;1;70;268;2;10020163;Arsen Propiedades
990581;Providencia;ClementeFabres/JoseManuelInfante;7;3;250;450;4;5372385;Jorge Pablo Caro Propiedades
105853;PuenteAlto;Pasajeseis;5;2;105;113;3;10375740;FAVREAU GESTI√ìN INMOBILIARIA
199253;EstacionCentral;LancerosdelRey/Sancho;2;1;61;200;3;6040293;Procasa Adri·n Ulloa Propiedades
103362;PuenteAlto;Caimanes;4;2;70;70;1;6341882;Urbalia
85928;LaGranja;Sanjosedelaestrella/Pedrolira;4;2;200;160;2;5393790;Procasa Adri·n Ulloa Propiedades
193026;PuenteAlto;Hermosapropiedad;4;2;105;180;;10565747;Movahome Corredores Integrados
236613;EstacionCentral;Av.5deAbril/Aeropuerto;3;;90;235;;5078316;Procasa Adri·n Ulloa Propiedades
370083;Maipu;AvenidaAlcaldeJosÈLuisInfanteLarraÌn;5;3;180;294;4;10046267;Houm
143213;PeÒaflor;SeVendeCasaenPalmerasdeMallocoenPeÒaflor;3;2;;;2;10887757;Mi Llave
163989;Colina;BarrioPortezuelo;3;2;76;76;1;9580599;Urbalia
305817;Colina;Elmolino;4;2;90;305;2;11271747;Urbalia
425484;SanBernardo;AvenidaColon/PadreHurtado;3;2;144;400;;8265008;Procasa Felipe Acosta Propiedades
108344;PuenteAlto;LuisMatteLarrainconJuandeDiosMalebran;3;1;73;78;1;9815745;Unne
87173;PuenteAlto;ElSoldador/CalleBelen;5;1;79;37;;6492108;Procasa Adri·n Ulloa Propiedades
186800;PuenteAlto;PlazaViva/CardenalFresno;5;;118;110;2;10603816;Aleida Lama Propiedades
837672;Colina;SantaEsther;4;4;300;350;;7523766;Urbalia
858503;PeÒaflor;Larrain/Bilbao;3;4;502;725;;7158270;Procasa Adri·n Ulloa Propiedades
121440;PedroAguirreCerda;VecinalconAv.ClubHipico;2;2;67;130;1;9585333;Urbalia
124533;Lampa;SantaCeciliaconArturoPrat;3;1;51;130;2;9362356;Unne
227895;Maipu;SanAlbertoHurtado/AvenidaPortales;3;4;90;234;;9090989;Jorge Pablo Caro Propiedades
80946;LoEspejo;LauraVicuÒa;3;1;64;78;;11267610;Unne
93400;Santiago;MarÌn;2;2;45;45;;11228578;RUKAM SPA
576177;Vitacura;Casa3dormitorios2baÒosenpasajecerrado;3;3;110;224;2;8206641;Unne
122042;Lampa;VentaCasa4DormitoriosLampa;4;2;120;145;1;9770511;Invierte Propiedades
952908;Santiago;CajondelMaipo;7;5;614;614;;5440263;Urbalia
212742;Colina;EstanciaLiray;3;3;105;182;2;10112034;Urbalia
195989;Maipu;Maip√∫;3;3;90;160;1;5026658;SyA Propiedades LTDA.
664819;LoBarnechea;NidodeAguila;5;4;180;320;3;10885953;Vivaqui Propiedades
476454;LaFlorida;Ecuador;4;1;114;114;;5434040;Urbalia
230471;Colina;EstanciaLiray;3;3;93;93;;8868630;Urbalia
249066;PuenteAlto;EduardoCordineroconNemesioVicuÒa;5;3;200;260;5;9471325;Unne
438781;Lampa;SantaTeresitadeLisieux;3;3;184;184;;6643778;Urbalia
434349;PeÒalolÈn;AvenidaElValle/Consistorial;4;2;128;252;3;8033813;Easyprop
609418;LasCondes;Gredos/IVCentenario;7;4;216;326;2;10884940;Sucursal El Bosque Sur
742382;LoBarnechea;pieandino;4;3;140;300;2;6960543;Urbalia
124533;PuenteAlto;OmarHerrera1806;4;2;125;75;1;10021391;Arsen Propiedades
72229;PuenteAlto;Gabriela;2;1;40;78;2;9297932;Unne
165629;Renca;NuevaRenca;3;3;63;63;;10089914;Urbalia
633795;Colina;Chamisero;6;5;207;468;2;8811906;Unne
367867;Maipu;CanalTrinidadPoniente;5;3;160;300;4;8684264;Houm
642659;Santiago;chicureo;5;4;151;400;;6763449;Urbalia
91834;LaFlorida;AvSanJosedeLaEstrella-MetroSanJosedeLaEstrella;3;1;78;66;1;10882252;Grupo Premium Propiedades Santiago
199446;Maipu;LosGenerales/Av.Sur;4;1;100;240;2;9672180;Unne
700276;Colina;Liray/panamericanorte;2;2;205;5358;1;9770275;Mauricio Pino Propiedades
819944;Colina;CondominioLasCampiÒas;3;4;300;5000;3;6573092;Houm
429917;PeÒalolÈn;#øNOMBRE?;4;3;132;169;2;11070881;Nexxos
118306;PedroAguirreCerda;MauricioRugendasconClotarioBlest;3;1;70;81;1;9362303;Unne
452077;Colina;SierraMaestra;3;3;139;368;4;10063199;Houm
118306;Santiago;Entresanisidroymiguelleonprado;3;1;98;75;;8226636;Urbalia
93400;PadreHurtado;ZoilaAymerich2027;3;2;51;72;1;8247761;Unne
1041550;Santiago;LaAuroraCuracavÌ;11;6;538;10000;8;9793109;Urbalia
115235;Recoleta;Purranque;3;1;36;48;;6574671;Houm
1152354;LoBarnechea;SantaBlanca;5;3;286;850;5;6960512;Urbalia
842105;Independencia;Generalsaavedra;5;4;689;689;10;8595557;Urbalia
105853;PuenteAlto;ElRetenconejercitolibertado;3;1;77;86;2;7112264;Urbalia
1108032;LoBarnechea;Miradordelplomo;5;5;703;703;4;7056215;Urbalia
149440;Lampa;lasmagnolias2713casa25vallegrande;3;2;67;133;2;9289428;Unne
709141;Santiago;Maturana/Brasil;13;4;320;520;;5674299;Procasa Adri·n Ulloa Propiedades
122415;LaFlorida;MarÌaElena;3;2;60;110;;9560853;Unne
112080;PeÒaflor;Boldo547villaaltomiraflores;3;2;110;1121;1;9171738;Unne
87173;Buin;maximilianovaldez;3;1;50;85;1;10271421;FAVREAU GESTI√ìN INMOBILIARIA
74720;LaFlorida;Topacio10910;2;1;45;45;;11270456;Urbalia
201662;Maipu;AvenidaAlfredoSilvaCarvallo;4;2;95;115;3;10064880;Houm
611634;LoBarnechea;LaCiÈnaga/ValleLaDehesa;4;4;180;216;2;7279986;Sucursal Cantagallo
171856;PuenteAlto;loshualos2672;3;2;75;200;5;10021362;Arsen Propiedades
1130193;LoBarnechea;Manuelguzmanmaturana;7;5;367;1182;4;6367338;Urbalia
1139057;LoBarnechea;Losbravos;6;5;278;1009;2;10582777;Cruz Balmaceda
84060;PedroAguirreCerda;CincoPoniente;3;1;90;147;;9274346;Unne
155666;CuracavÌ;BosquesdeMiraflores;3;2;105;105;1;6249431;Urbalia
1010526;LasCondes;ClinicaLosAndes;6;5;216;448;3;10882557;Mi Llave
186149;Colina;BarrioPortezuelo;3;3;90;90;;9115488;Urbalia
88643;PuenteAlto;ManuelBulnes;2;1;60;60;1;10059926;Houm
187213;LaGranja;QuinceOte./CatorceOte.;5;2;160;204;4;6122872;Procasa Adri·n Ulloa Propiedades
134515;LaFlorida;Lacorteza;4;2;64;100;1;6238873;Houm
1263157;LoBarnechea;Vendohermosacasade4d/3b/3eenlobarnecheaa10minutosdelclubdegolfdeladehesa.;4;3;257;257;3;9360956;Easyprop
193026;Maipu;Casade2pisosde3d+3b+cobertizo+quinchoypatiodelantero;3;3;86;132;;9235707;Corredorpro Spa
1263157;LoBarnechea;CerroPuntadeDamas;4;3;170;1200;2;10053723;Houm
141828;CerroNavia;Hurac·n;3;1;95;162;;5919968;Houm
149440;Colina;Aconcaguainterior;2;1;88;295;;9527937;Urbalia
527867;Santiago;Paine;3;2;400;4600;2;10945112;Urbalia
161893;Pudahuel;SanPabloconSerrano;3;1;110;120;1;7961596;Unne
186800;Pudahuel;FernandoErrazurizconSanDaniel;5;2;131;172;1;8709085;Unne
221669;LaFlorida;norestedemetrosantajulia;5;2;200;200;2;10547560;FAVREAU GESTI√ìN INMOBILIARIA
487534;CuracavÌ;Caminoeltoro/curacavi;3;1;64;5000;;11276783;Mauricio Pino Propiedades
620498;CaleradeTango;CaminolonquÈn;4;4;340;5044;;6179670;Urbalia
103362;Buin;Pjeriberasur;3;2;95;110;1;10271484;FAVREAU GESTI√ìN INMOBILIARIA
139612;PuenteAlto;TorreMayorPoniente;3;2;67;89;1;8680234;Houm
79701;Buin;pjejoelperez;4;2;142;98;2;10271462;FAVREAU GESTI√ìN INMOBILIARIA
311333;Recoleta;Bellavista/ErnestoPintoLagarrigue;6;2;170;189;;5729985;Alonso Baeza Rivera y CÌa. Ltda.
731301;Pirque;caminolossilios;4;4;341;5000;7;11040539;Unne
287671;LaFlorida;Laflorida;4;3;116;173;1;6074953;Urbalia
1994458;LasCondes;CaminoOtoÒal;5;8;580;1994;9;6724521;Houm
775623;LasCondes;LosDominicos/Monroe;4;3;120;400;6;6684516;Finhabit
398506;SanMiguel;SanIgnacio/ReyAlberto;7;2;180;396;;5338477;Procasa Adri·n Ulloa Propiedades
172853;SanBernardo;SargentoAldea;3;1;93;223;2;10055769;Houm
257861;IsladeMaipo;Islademaipo;5;2;140;650;4;6228920;Urbalia
274349;Colina;CondominioBrisasNorte;3;3;128;300;2;8690337;Easyprop
68493;SanBernardo;AlfonsoCalderon;3;1;42;60;1;7940750;Unne
193026;PuenteAlto;Av.EjercitoLibertadorconLosComendadores;7;2;105;210;3;7069601;Unne
118306;PuenteAlto;TomÈ/LuisMoreno;3;2;101;101;1;5026628;Procasa Adri·n Ulloa Propiedades
186800;PuenteAlto;Maffioleti;3;3;90;165;3;10430610;FAVREAU GESTI√ìN INMOBILIARIA
122042;Santiago;Villalosindustriales;4;2;100;100;2;9588599;Urbalia
333748;LaFlorida;MetroLosQuillayes;2;1;403;403;3;9958448;Urbalia
598337;Lampa;Batuco;5;4;286;5048;;5436570;Urbalia
396676;Pudahuel;LomasdeloAguirre;3;2;110;500;2;8141904;Easyprop
230471;Colina;EstanciaLiray;3;3;90;90;1;10520087;Urbalia
103091;Buin;Buin-Maipo;2;1;60;120;1;7056191;Urbalia
354570;Colina;ElAlba3yAvdadelValle;3;3;92;202;1;10029142;Easyprop
332410;LaFlorida;Reantu;5;3;139;200;2;7770192;Houm
159402;Maipu;Lasrosas;3;2;115;70;3;7995873;Unne
259280;Colina;EstanciaLiray;3;3;112;150;6;6185878;Urbalia
97507;SanBernardo;laladera1121;2;1;50;72;1;9291128;Unne
203878;Maipu;InÈsRiesco;4;1;65;199;2;10048824;Houm
1994458;LasCondes;Baztans/n;4;4;380;500;3;10579754;Easyprop
421052;PeÒalolÈn;LaHijuelaPoniente;4;3;135;125;;11948427;Mi Llave
122042;Maipu;bamb√∫uno570;3;1;70;130;1;9075041;Unne
298879;SanMiguel;Llico;3;2;120;390;4;6423457;Houm
992797;Providencia;EliodoroY·Òez/Tobalaba;5;4;240;320;;3643091;Jorge Pablo Caro Propiedades
286426;Renca;ArturoPratt;4;2;200;504;;8749610;Urbalia
731301;LasCondes;Altolascondes;4;3;167;470;3;9792319;Mi Llave
150692;Santiago;CompaÒiadeJesus/SanMartin;2;2;52;52;;10196387;Urbalia
200687;Maipu;AvenidaQuilin/CalleJudea;5;2;130;130;;3894813;Jorge Pablo Caro Propiedades
120797;Pudahuel;ObispoFranciscoValdesconEnriqueOrtuzarExcelentecasa2dorm1baÒoAmpliable;2;1;49;127;2;11267751;Grupo Premium Propiedades Santiago
249066;Melipilla;Manzo;4;1;120;303;1;6721604;Urbalia
174346;PuenteAlto;SanCarlos;3;3;118;94;1;11271301;Armacima
310249;PuenteAlto;CaminodelAcueducto;4;2;112;200;2;10049410;Houm
168120;Maipu;SantaGumercinda;7;3;145;110;1;9142886;alejandra escanilla garrido
99626;Maipu;AvenidaSur;2;1;40;97;2;9849512;alejandra escanilla garrido
161893;Maipu;JosÈRa√∫lCapablanca;4;1;112;168;2;8497599;Houm
242839;PuenteAlto;ParqueSanFrancisco;5;2;110;123;;7112280;Urbalia
119667;PuenteAlto;BomberosdePuenteAlto;4;1;72;98;;10014781;Unne
1453738;LasCondes;SanCarlosdeApoquindo;6;5;300;870;3;9371051;Unne
296509;LaFlorida;Altomaculla;3;3;121;248;1;11277504;Todo Propiedades
68493;Buin;Nuevobuin;4;1;58;72;;6560078;Unne
842105;Independencia;Generalsaavedra;5;4;689;689;10;9912723;Urbalia
288088;PuenteAlto;atalayaponientepuentealto;3;3;138;198;1;9904750;Urbalia
174346;EstacionCentral;Paraguay/FranciscoZelada;3;1;156;304;;2355567;Jorge Pablo Caro Propiedades
296953;LaFlorida;DomoconKuyen;4;4;121;203;1;10020229;Arsen Propiedades
87173;PuenteAlto;LasCastaÒuelas/ElViolÌn;3;1;70;84;;6651858;Procasa Adri·n Ulloa Propiedades
273973;Independencia;Huidobro/JosePerezCotapos;5;2;300;413;;5656972;Procasa Adri·n Ulloa Propiedades
819944;Colina;AvelValleN¬∞100;5;5;330;2300;8;9488978;Unne
124533;Renca;Costaneranorteag/toconce;7;3;154;210;;10890015;Propiedades Centro Santiago SPA
193026;Maipu;Lautaro18000;3;2;82;116;2;5681596;Unne
80946;LaFlorida;Cautin;2;1;65;144;1;6923222;
93400;PuenteAlto;Tiziano;2;1;59;100;2;8384794;
1014958;Vitacura;LasEncinas;6;4;180;464;2;11277655;Nexxos
372742;Maipu;FÈlixAldao;5;3;109;286;4;6464520;Houm
118306;Macul;Americovespucio/parquepeÒalolen;3;2;70;128;;10885048;Propiedades Ricardo Vial y Cia. Ltda.
155666;PuenteAlto;Lasnievesoriente;3;3;100;85;1;6341861;Urbalia
99626;Talagante;PasadoOlivetoviniendodesdesantaines.DesdeIslademaipoesporloshornosdeLonquen.;3;;5000;5000;;9772573;Tsi Property
219054;PuenteAlto;CasaenMetroLasMercedes;4;3;120;170;2;9826194;Easyprop
186800;Maipu;PingueraPte.298;4;3;100;150;2;10563147;Sea House Corredora de Propiedades
571745;Vitacura;TupungatoLasHualtatas;4;2;220;162;2;9874974;Unne
155666;LaFlorida;NuestraseÒoradeGuadalupeconEnriqueOlivares;3;2;71;132;1;10885760;Mi Llave - LITE
195014;Maipu;NuevaSanMartÌnconAv.CuatroPoniente;3;2;80;190;3;7113434;Unne
886426;CaleradeTango;LonquÈnNorteParadero4FrentealcolegioSan;6;6;488;6860;6;7416234;Houm
674127;Vitacura;Chapultepec/LoArcaya;3;2;103;264;3;9800537;Vivaqui Propiedades
74720;Colina;ValleVerde;2;1;55;55;2;11016878;Urbalia
176310;Maipu;ErnestoPintoLagarrigue;3;2;70;146;1;7940782;Unne
203435;Santiago;Santarosa;3;2;75;78;1;8580190;Urbalia
704709;Colina;SantaCecilia;4;4;247;360;;10799435;Urbalia
620498;Vitacura;GÈminisii1756;4;3;200;312;2;9093875;Hoffmann & Asociados SpA
